Princeton University,
Harvard University,https://twitter.com/i/,https://twitter.com/gersturze/,https://twitter.com/Michael1979/,https://twitter.com/hashtag/,https://twitter.com/hpu_crushes/
Columbia University,https://twitter.com/elizabeth_bert/,https://twitter.com/CIURams/,https://twitter.com/columbia/,https://twitter.com/usccrushes/,https://twitter.com/coachdoraz/
Massachusetts Institute of Technology,https://twitter.com/charlesgertler/,https://twitter.com/si3luwa/,https://twitter.com/josephcoughlin/,https://twitter.com/hashtag/,https://twitter.com/mit/
Yale University,https://twitter.com/EliasAbkar/,https://twitter.com/fblacrushes/,https://twitter.com/hashtag/,https://twitter.com/SujiniHeaven/,https://twitter.com/osucrush/
Stanford University,https://twitter.com/ou_crushes/,https://twitter.com/fremdcrushes15/,https://twitter.com/_wmu_crushes/,https://twitter.com/crushesatcuse/,https://twitter.com/dchs_crushes/
University of Chicago,https://twitter.com/uchicagocrushes/,https://twitter.com/ChicagoMaroon/,https://twitter.com/aumakeouts/,https://twitter.com/uofc_crushes/,https://twitter.com/hashtag/
University of Pennsylvania,https://twitter.com/psu_crush/,https://twitter.com/upennchiomega/,https://twitter.com/psucrushes/,https://twitter.com/upenn_crushes/,https://twitter.com/crushesofiup/
Northwestern University,https://twitter.com/unohcrushes/,https://twitter.com/nbn_overheard/,https://twitter.com/thespiancrushes/,https://twitter.com/chengelis/
Duke University,https://twitter.com/coachjduke/,https://twitter.com/benhumphreys34/,https://twitter.com/duke_crushes/,https://twitter.com/coachrriley1/,https://twitter.com/mikerothenberg3/
Johns Hopkins University,https://twitter.com/gaboarora/,https://twitter.com/JHUBaseball/,https://twitter.com/jamewils/,https://twitter.com/dr_emilyfisher/
California Institute of Technology,https://twitter.com/therealsheldonc/,https://twitter.com/caltechbaseball/,https://twitter.com/attipaci/,https://twitter.com/caltech/
Darthmouth College,https://twitter.com/dartmouthcrush/,https://twitter.com/twitter/,https://twitter.com/dartmouthaires/,https://twitter.com/dartmouthrugby/
Brown University,
University of Notre Dame,
Vanderbilt University,https://twitter.com/vandy_crushes/,https://twitter.com/dclarkqb/,https://twitter.com/Vandy_Crushes/
Cornell University,https://twitter.com/rh14nn0n_/,https://twitter.com/CoachHoags/,https://twitter.com/cornellfencing/,https://twitter.com/crushes_cornell/,https://twitter.com/OSUCrush/
Rice University,https://twitter.com/msucrushes/,https://twitter.com/shannjelly/,https://twitter.com/cohan_ds/,https://twitter.com/osucrush/,https://twitter.com/srucrushes1/
Washington University in St. Louis,https://twitter.com/zekeharris10/,https://twitter.com/grlsguide2shoes/,https://twitter.com/mddreamchaser/,https://twitter.com/wustlortho?lang=ga/,https://twitter.com/eesha_sabherwal/
University of California Los Angeles,https://twitter.com/schwarzenegger/,https://twitter.com/wecrushevents/,https://twitter.com/usctrojanslax/,https://twitter.com/ucla_crushes/,https://twitter.com/thexolist/
Emory University,https://twitter.com/mccrus/,https://twitter.com/emorysmithlab/,https://twitter.com/emoryuniversity/,https://twitter.com/CoachLinh/
University of Californai Berkely,https://twitter.com/mellymetcalf/,https://twitter.com/i/,https://twitter.com/asucpres/,https://twitter.com/eatmyfresh/,https://twitter.com/UCBerkeley/
University of SOuthern California,https://twitter.com/usc/,https://twitter.com/usctrojanslax/,https://twitter.com/whisperonusc/,https://twitter.com/usc_crushes/,https://twitter.com/yikyakusc/
Georgetown University,https://twitter.com/hoyasswimdive/,https://twitter.com/gtownbaseball/,https://twitter.com/bkmacneill/,https://twitter.com/gucrushes/
Carnegie Mellon University,https://twitter.com/molleindustria/,https://twitter.com/cmuideate/,https://twitter.com/cmuconfessions3/,https://twitter.com/cmualphaphi/,https://twitter.com/wadhwa/
University of Michigan Ann Arbor,https://twitter.com/umichcrushes/,https://twitter.com/crushes_umich/,https://twitter.com/umichcrushes_/
Wake Forest University,https://twitter.com/jroii/,https://twitter.com/hornathletics/,https://twitter.com/woodsnfam/,https://twitter.com/ashley_bastron/,https://twitter.com/wsopen/
University of Virginia,https://twitter.com/uvasquash/,https://twitter.com/hashtag/,https://twitter.com/uvawomensgolf/,https://twitter.com/uva_crushes/,https://twitter.com/uvacrushes/
Georgia Institute of Technology,https://twitter.com/GeorgiaTech/,https://twitter.com/WSBTVsports/,https://twitter.com/gtcrushes/,https://twitter.com/GTBaseball/,https://twitter.com/georgiatech/
New York University,https://twitter.com/bardissimo/,https://twitter.com/udayton_crushes/,https://twitter.com/ub_crushes/,https://twitter.com/nyucrushes/,https://twitter.com/AutumnCalica/
Tufts University,https://twitter.com/PatTheBerner/,https://twitter.com/tuftscrushes/,https://twitter.com/hashtag/,https://twitter.com/coachrandy_rt?lang=da/
University of North Carolina Chapel Hill,https://twitter.com/crushesunc/,https://twitter.com/uncwomenssoccer/,https://twitter.com/uncswimdive/
University of Rochester,https://twitter.com/UR_Crushes/,https://twitter.com/ur_crushes/,https://twitter.com/ougrizzcrushes/,https://twitter.com/roc_crushes/,https://twitter.com/PrescottRossi/
University of California Santa Barbara,
University of Florida,
University of California Irvine,https://twitter.com/jbprime/,https://twitter.com/UCIrvine/,https://twitter.com/NewUniversity/
Boston College,http://twitter.com/ChiefsInsider/,https://twitter.com/cresseysp/,https://twitter.com/fletcherpage/,https://twitter.com/NBCSBoston/,http://twitter.com/Dukeblogger/
University of California San Diego,https://twitter.com/sdshowbaseball/,http://twitter.com/SDSU/,https://twitter.com/emmyschell/,https://twitter.com/elizabathed/,https://twitter.com/connerws/
University of California Davis,https://twitter.com/michaelschivo/,https://twitter.com/UCD_Yolos/,https://twitter.com/rockyhorrorucd/,https://twitter.com/jhendersonimb/,https://twitter.com/ucanr/
Boston University,https://twitter.com/bucrushes2017/,https://twitter.com/ryannhartley/,https://twitter.com/bufigureskating/
Brandeis University,https://twitter.com/main_lain/,https://twitter.com/hcbrandeis/,https://twitter.com/andrewkolodny/,https://twitter.com/brandeisxctf/
Case Western Reserve University,https://twitter.com/cwru/,https://twitter.com/harmongreg/,https://twitter.com/cwrucrushes/,https://twitter.com/hercampuscase/,https://twitter.com/Nik/
College of William and Mary,https://twitter.com/grant_newsome/,https://twitter.com/wm_crushes/,https://twitter.com/jteich6/,https://twitter.com/hashtag/,https://twitter.com/theflathat/
Norteastern University,https://twitter.com/ShanskyLab/,https://twitter.com/huskycrushes/,https://twitter.com/northeastern/,https://twitter.com/NUDoghouse/,https://twitter.com/yournucrush/
Tulane University,https://twitter.com/tulane_crushes/,https://twitter.com/tulane_crushes?lang=en/
University of Wisconsin Madison,https://twitter.com/UWMadison/,https://twitter.com/JustinSydnor/,https://twitter.com/uwbadgercrush/,https://twitter.com/uwmadison/
Villanova University,https://twitter.com/vucrushes/,https://twitter.com/swheelervu/,https://twitter.com/vucareercenter?lang=da/,https://twitter.com/hashtag/,https://twitter.com/jensenoffcampus/
University of Illinois Urbana Champaign,https://twitter.com/IlliniSB/,https://twitter.com/Illinois_Alma/,https://twitter.com/illinois_alma/,https://twitter.com/HCIllinois/,https://twitter.com/IlliniWGym/
University of Texas Austin,https://twitter.com/utcrushes/,https://twitter.com/utaustin/,https://twitter.com/utexascee/
Lehigh University,https://twitter.com/lehighmse/,https://twitter.com/espn/,https://twitter.com/RUvball/,https://twitter.com/lehighu/
Pepperdine University,https://twitter.com/wavesvolleyball/,https://twitter.com/PeppBasketball/,https://twitter.com/tarahwylie/,https://twitter.com/hashtag/,https://twitter.com/peppbaseball/
Rensselaer Polytechnic Institute,https://twitter.com/tomshohfi/,https://twitter.com/rpi/,https://twitter.com/hashtag/,https://twitter.com/rpi_ccpd?lang=es/
University of Georgia,https://twitter.com/ugacrush/,https://twitter.com/ugacrushes/,https://twitter.com/uga_crushes/
Ohio State University COlumbus,
Santa Clara University,https://twitter.com/joeritzo/,https://twitter.com/SCU_Baseball/,https://twitter.com/joeyberriatua/
Syracuse University,https://twitter.com/thisisposit/,https://twitter.com/su_its/,https://twitter.com/SU_ITS/,https://twitter.com/suforensics/,https://twitter.com/crushesatcuse/
Florida State University,https://twitter.com/mccoyshannon1/,https://twitter.com/crushesfsu/,https://twitter.com/overheardfsu/,https://twitter.com/emason55/,https://twitter.com/pikeoffsu/
Pennsylvania State University University Park,https://twitter.com/psucrush/,https://twitter.com/psu_crush/,https://twitter.com/PSU_Crush/
Purdue University West Lafayette,https://twitter.com/PurdueSports/,https://twitter.com/b_cutler/,https://twitter.com/SycamoreReview/,https://twitter.com/LifeAtPurdue/,https://twitter.com/phisigmarho/
University of Miami,https://twitter.com/umcrushes/,https://twitter.com/crush_miami/,https://twitter.com/miamiohhotties/,https://twitter.com/theueqroom/,https://twitter.com/miamicrushes/
University of Pittsburg,https://twitter.com/pittcrushes/,https://twitter.com/Pitt_VB/,https://twitter.com/upjcrushes/,https://twitter.com/univofpittcrush/
Rutgers University New Brunswick,https://twitter.com/barstoolru?lang=fi/,https://twitter.com/ruvball/,https://twitter.com/RUvball/,https://twitter.com/rutgerscrushes/,https://twitter.com/confessions_ru/
University of Washington,
Yoyola Marymount University,https://twitter.com/notetorious_lmu/,https://twitter.com/jglennedwards/,https://twitter.com/avatoone2021/,https://twitter.com/Notetorious_LMU/,https://twitter.com/lmudeltagamma/
South Methodist University ,https://twitter.com/smu_sss/,https://twitter.com/i/,https://twitter.com/smubestbuddies/,https://twitter.com/innovationgym/,https://twitter.com/hlmcwilliams/
University of Connecticut,https://twitter.com/uconnucrush/
University of Maryland College Park,
University of Massachusetts Amherst,https://twitter.com/umasscrushes/,https://twitter.com/umassacrushes/,https://twitter.com/umasscrushes?lang=eu/,https://twitter.com/umassadmirers/
Worcester Polytechnic Institute,https://twitter.com/LaurieofMars/,https://twitter.com/laurieofmars/,https://twitter.com/beta_wpi/,https://twitter.com/crushball/,https://twitter.com/bugsbob605/
Clemson University,https://twitter.com/clemsoncuties/,https://twitter.com/clemsoncrushes/,https://twitter.com/skylar_skylar/,https://twitter.com/BarstoolClemson/,https://twitter.com/OSUCrush/
George Washington University,https://twitter.com/RickOliveri15/,https://twitter.com/GWVibes/,https://twitter.com/gwxctrack/,https://twitter.com/gwu_ias/
Texas A&M University College Station,https://twitter.com/wmcraven/,https://twitter.com/TAMU/,https://twitter.com/txaggiecrushes/,https://twitter.com/TAMUequipment/
University of Minnesota Twin Cities,https://twitter.com/umndrum/,https://twitter.com/hashtag/,https://twitter.com/darianleddynews/,https://twitter.com/amber_fiser/
Fordham University,https://twitter.com/fordhamfootball/,https://twitter.com/fordhamcab/,https://twitter.com/RamsesUpdates/,https://twitter.com/fordhamshoutout/,https://twitter.com/hashtag/
Stevens Institute of Technology,https://twitter.com/roblesj717/,https://twitter.com/nickelimanco/,https://twitter.com/alexm0rte/,https://twitter.com/hashtag/,https://twitter.com/lizdeller/
Virginia Tech,https://twitter.com/vtechcrushes/,https://twitter.com/vtcrushes/,https://twitter.com/blacksheep_vt/,https://twitter.com/hokiesports/,https://twitter.com/redditcfb/
American University,https://twitter.com/ngucrushes/,https://twitter.com/clarksoncrushes/,https://twitter.com/iucrushesxoxo/,https://twitter.com/hashtag/,https://twitter.com/ubcrushes/
Brigham Young University Provo,
Baylor University ,https://twitter.com/crushesbu/,https://twitter.com/hashtag/,https://twitter.com/CrushesBu/,https://twitter.com/trestanebner/
Binghamton University SUNY,https://twitter.com/det520cu/,https://twitter.com/jlar810/,https://twitter.com/binghamtonstep/,https://twitter.com/vdelane1delaney/,https://twitter.com/nphawksswimming/
Gonzaga University,https://twitter.com/apistone/,https://twitter.com/chapingray/,https://twitter.com/mateabidaburu/,https://twitter.com/armygonzaga/,https://twitter.com/hashtag/
Indiana University Bloomington,https://twitter.com/mpollard42/,https://twitter.com/iubloomington/,https://twitter.com/iubcrushes/,https://twitter.com/indianavspink/,https://twitter.com/kelleyschool/
University at Buffalo SUNY,https://twitter.com/ubnewssource/,https://twitter.com/juliepento97/,https://twitter.com/uup_hsc_buffalo/,https://twitter.com/ub_crushes/,https://twitter.com/bradsacks2/
Colorado School of Mines,https://twitter.com/entropyultimate/,https://twitter.com/PhilBravodblwng/,https://twitter.com/uno_crushes/,https://twitter.com/tjscoles?lang=gu/,https://twitter.com/lilly_creswick/
Elon University,https://twitter.com/Amanda_McMahon1/,https://twitter.com/mattfoster49/,https://twitter.com/ElonVB/,https://twitter.com/eloncrush/,https://twitter.com/maggieminiati/
Marquette University,https://twitter.com/jwelge96/,https://twitter.com/sjpmarquette/,https://twitter.com/gerrycanavan/,https://twitter.com/jiggyjayy2/,https://twitter.com/MarquetteWLax/
Michigan State University,https://twitter.com/msuconfess/,https://twitter.com/msucrushes/,https://twitter.com/MSUCrushes/
North Varolina State University Raleigh,https://twitter.com/itre_ncsu/,https://twitter.com/ncsucrushes/,https://twitter.com/coachhallstar/,https://twitter.com/wolfpackcrushes/
University of California Santa Cruz,https://twitter.com/ydsaucsc/,https://twitter.com/dlsucrushes115/,https://twitter.com/hashtag/,https://twitter.com/wiewelelizabeth/,https://twitter.com/Aziz_AF3/
University of Iowa,https://twitter.com/hawkeyecrushes/,https://twitter.com/uofiowacrushes/,https://twitter.com/uiowa_crushes/,https://twitter.com/_unisecrets/
Clark University,https://twitter.com/campbellcrushes/,https://twitter.com/ysu_crushes/,https://twitter.com/OSUCrush/,https://twitter.com/ctcrushbasebal1/
Miami University Oxford,https://twitter.com/miamiuniversity/,https://twitter.com/miamicrushes/,https://twitter.com/crush_miami/,https://twitter.com/miamiohhotties/
Stony Brook University SUNY,https://twitter.com/tiso_tt/,https://twitter.com/stonybrookfb/,https://twitter.com/ualbanygseu/,https://twitter.com/hashtag/
University of California Riverside,https://twitter.com/cbulancers/,https://twitter.com/heidihabilis/,https://twitter.com/hernanadrianx/,https://twitter.com/hashtag/,https://twitter.com/UCBerkeley/
University of Delaware ,https://twitter.com/udcrushes1/,https://twitter.com/udcrush/,https://twitter.com/VocalPointUD/
University of San Diego,https://twitter.com/usdcrushes/,https://twitter.com/sdsucrushes/,https://twitter.com/maliaamae/,http://twitter.com/SDSU/,https://twitter.com/OSUCrush/
Drexel University,https://twitter.com/drexel_crush/,https://twitter.com/drexelcrushes/,https://twitter.com/drexelpanhel/,https://twitter.com/drexelpink/
New Jersey Institute of Technology,https://twitter.com/keanucrushes/,https://twitter.com/muhrissuhhh13/,https://twitter.com/njit/,https://twitter.com/njcrushfc/,https://twitter.com/psa_sdfc/
Saint Lous University,https://twitter.com/saintlouiscrush/,https://twitter.com/slugphi/,https://twitter.com/slu_crush/,https://twitter.com/slumemes/,https://twitter.com/SLUmemes/
Texas Christian University,https://twitter.com/acucrushes/,https://twitter.com/zachdechant/,https://twitter.com/eschultzz/,https://twitter.com/tcu_crushes/
University of Denver,https://twitter.com/du_crushes_/,https://twitter.com/DUCrushes/,https://twitter.com/davenportcrush/,https://twitter.com/du_crushes/,https://twitter.com/ducrushes/
University of San Francisco,
Yeshiva University,https://twitter.com/keanucrushes/,https://twitter.com/al_vixen_13/,https://twitter.com/iam_bh3?lang=es/,https://twitter.com/acfreedman10/,https://twitter.com/davideckstein/
Auburn University,https://twitter.com/utk_crushes/,https://twitter.com/ylcrushes/,https://twitter.com/robbypin/,https://twitter.com/codynallyall/,https://twitter.com/troycrushestroy/
Creighton University,https://twitter.com/chips_and_solsa/,https://twitter.com/guptagup14/,https://twitter.com/alyssalarson127/,https://twitter.com/nlarjrm319/,https://twitter.com/carton119/
Howard University,https://twitter.com/ucincycrushes/,https://twitter.com/galacticStarHoe/,https://twitter.com/thealiciakayy/,https://twitter.com/crushesathu/,https://twitter.com/OSUCrush/
Loyola University Chicago,https://twitter.com/loyolacrushes/,https://twitter.com/chicagotribune/,https://twitter.com/RamblersTFXC/,https://twitter.com/loyolaadmission/
Rochester Institute of Technology,https://twitter.com/rittigers/,https://twitter.com/RITtigers/,https://twitter.com/kmagnuson/,https://twitter.com/sweatrit/
Temple University,https://twitter.com/tu_crushes/,https://twitter.com/templeucrushes/,https://twitter.com/hashtag/
University of California Merced,https://twitter.com/enlightenedpear/,https://twitter.com/mponce470/,https://twitter.com/ajanihawkins/,https://twitter.com/hashtag/,https://twitter.com/alva_ashley19/
University of COlorado Boulder,https://twitter.com/AlexandriaE12/,https://twitter.com/amycrooks/,https://twitter.com/hashtag/,https://twitter.com/brianhowell33/,https://twitter.com/asian_leee/
University of Oregon,https://twitter.com/oregon_crushes/,https://twitter.com/uoregon/,https://twitter.com/uocrush/
University of South Carolina,https://twitter.com/crush_bryant/,https://twitter.com/usccrushes/,https://twitter.com/UofSC/,https://twitter.com/_flybry/,https://twitter.com/uofsc_campusrec/
University of South Florida,https://twitter.com/cceatusf/,https://twitter.com/usfsundoll/,https://twitter.com/CCEatUSF/,https://twitter.com/usf_burnbook/,https://twitter.com/ASA_USF/
University of Tennessee,https://twitter.com/realutkcrushes/,https://twitter.com/utk_crushes/
