Princeton University,
University of Utah,https://twitter.com/utesgolf/,https://twitter.com/hashtag/,https://twitter.com/utahacademics/,https://twitter.com/Utah_Softball/,https://twitter.com/UTAHswimdive/
Arizona State University Tempe,
Clarkson University,https://twitter.com/clarksoncrushes/,https://twitter.com/clarksonarmy/,https://twitter.com/cugoldenknotes/,https://twitter.com/hashtag/,https://twitter.com/mpgriffin/
Illinois Institute of Technology,https://twitter.com/mwalk_31/,https://twitter.com/iitwhiteboard/,https://twitter.com/Momen_kofahi/,https://twitter.com/illinoistech/,https://twitter.com/MRIatIIT/
University of Arizona,https://twitter.com/uofa_crush/,https://twitter.com/arizonacrushes/,https://twitter.com/asu_crushes/
Iowa State University,https://twitter.com/iastate_secrets/,https://twitter.com/iowastateu/,https://twitter.com/_unisecrets/,https://twitter.com/ISUEconomics/,https://twitter.com/BarstoolISU/
SUNY College of Environmental Science and Forestry,https://twitter.com/esfipres/,https://twitter.com/esfcrushes/,https://twitter.com/esfstudents/,https://twitter.com/search/,https://twitter.com/unlearnpower/
University of Tulsa,https://twitter.com/imani_edwards11?lang=eu/,https://twitter.com/tulsacrushes/,https://twitter.com/realDonaldTrump/,https://twitter.com/kappasigmawgp/,https://twitter.com/Taylor_Jones16/
University of Vermont,https://twitter.com/uvmcrushes/,https://twitter.com/CalVolleyball/,https://twitter.com/j_degregori0/,https://twitter.com/KFMFvt/
Chapman University,https://twitter.com/_dthomsen/,https://twitter.com/michaelshermer/,https://twitter.com/caro_chap/,https://twitter.com/conchapman/,https://twitter.com/ksucrushes2/
DePaul University,https://twitter.com/updepaul/,https://twitter.com/depaulu/,https://twitter.com/depaul_crushes/,https://twitter.com/depaulfest/
Simmons University,https://twitter.com/hsu_crush/,https://twitter.com/hsucrushes/
University of New Hampshire,https://twitter.com/UNHWomensLax/,https://twitter.com/haleymccarthy1/,https://twitter.com/UNHHealth/,https://twitter.com/aaronlchin/,https://twitter.com/ulikeheathbars/
University of the Pacific,https://twitter.com/cmiddleton_jr/,https://twitter.com/golutes/,https://twitter.com/danielesparza__/,https://twitter.com/USAWP/,https://twitter.com/hpuconfess/
Drake University,https://twitter.com/osucrush/,https://twitter.com/bern_identity/,https://twitter.com/OSUCrush/
University of Kansas,https://twitter.com/kusecretadmirer/,https://twitter.com/kcstar/
Duquesne University,https://twitter.com/DuqXCTF/,https://twitter.com/srucrushes1/,https://twitter.com/duqxctf?lang=bg/,https://twitter.com/duqconfessions/,https://twitter.com/kingwilliam95/
Rutgers University NEwardk,https://twitter.com/run_crushes/,https://twitter.com/run__crushes/
University of Dayton,https://twitter.com/ud_crushes/,https://twitter.com/udcrushes/,https://twitter.com/udcrush/,https://twitter.com/udayton_crushes/
Univiersity of Illinois Chicago,https://twitter.com/uic_design/,https://twitter.com/uofc_crushes/,https://twitter.com/illinimbb/,https://twitter.com/m_montemurro/,https://twitter.com/uic_cathlab/
University of Kentucky,https://twitter.com/UKCatsCrushes/,https://twitter.com/kentuckycrushes/,https://twitter.com/crushesuk/,https://twitter.com/uk_crushes/,https://twitter.com/kycheerfan/
University of La Verne,https://twitter.com/dude_fredo/,https://twitter.com/siennnna_k13/,https://twitter.com/rencelestino/,https://twitter.com/ulvstar/,https://twitter.com/ULVStar/
University of Oklahoma,https://twitter.com/ou_crushes/,https://twitter.com/OU_Softball/,https://twitter.com/ou_softball/
The Catholic University of America,https://twitter.com/ccpecknold/,https://twitter.com/ngucrushes/,https://twitter.com/cuaultimate/,https://twitter.com/aaron_kelly22/
Oregon State University,https://twitter.com/_collegecrush_/,https://twitter.com/echilds03/,https://twitter.com/uocrush/,https://twitter.com/osuconfession/,https://twitter.com/overheardat_osu/
Seattle University,https://twitter.com/gpoore5/,https://twitter.com/thebibleverse/,https://twitter.com/ccsucrushes/,https://twitter.com/jennellfuchs/,https://twitter.com/deedeekiro7/
Seton Hall University,https://twitter.com/hallcrushes/,https://twitter.com/myles_mbp_23/,https://twitter.com/hawaiibaseball/,https://twitter.com/hashtag/,https://twitter.com/SHUleadership/
University of Cincinnati,https://twitter.com/ucincycrushes/,https://twitter.com/ucccrushes/,https://twitter.com/uchookups/,https://twitter.com/uccrushes/,https://twitter.com/ucconfession/
University of Missouri,https://twitter.com/bearcatsports/,https://twitter.com/tywhon3/,https://twitter.com/mizzoupsych/,https://twitter.com/MSUBearBaseball/,https://twitter.com/osucrush/
University of Nebraska Lincoln,https://twitter.com/harvey_perlman/,https://twitter.com/cornfedultimate/,https://twitter.com/unlgreek/,https://twitter.com/UNLGreek/
University of St. Thomas,https://twitter.com/ust_baseball/,http://twitter.com/salpane/,https://twitter.com/ustsecretadmire/,https://twitter.com/coachgrayvold?lang=fi/,https://twitter.com/salpane/
Michigan technological University,https://twitter.com/mtucrush/
Samford University,https://twitter.com/samfordcrushes/,https://twitter.com/lysslyss96/,https://twitter.com/mikepierce_97/
San Diego State University,https://twitter.com/vspinksdsu/,https://twitter.com/sdsucrushes/,http://twitter.com/SDSU/,https://twitter.com/hashtag/,https://twitter.com/OSUCrush/
University at Albany SUNY,https://twitter.com/joehoffmanasp/,https://twitter.com/ualbanymemes/,https://twitter.com/hashtag/,https://twitter.com/ua_crushes/,https://twitter.com/pinkualbany/
University of St. Joseph,https://twitter.com/sjucrush/,https://twitter.com/sjucrushs/,https://twitter.com/sju_crushes/,https://twitter.com/hawkcrushsju/,https://twitter.com/sjuhawkcrush/
University of Texas Dallas,https://twitter.com/utacrushes/,https://twitter.com/UT_Dallas/,https://twitter.com/utdallas_xc/,https://twitter.com/isoutd/,https://twitter.com/utdallascheer/
George Mason University,https://twitter.com/gmucrushes/
Louisiana State University Baton Rouge,https://twitter.com/alexysbarsy94/,https://twitter.com/coachrobelot/,https://twitter.com/KayleeArthur/,https://twitter.com/covslsu/,https://twitter.com/cam_brooke24?lang=es/
Mercer University ,https://twitter.com/mercer_bands/,https://twitter.com/calebetheridge7/,https://twitter.com/mercerbearcrush/,https://twitter.com/epedtogether/
the NEw School,https://twitter.com/420jimins/,https://twitter.com/newschooljazz/,https://twitter.com/thenewashley/,https://twitter.com/WTFLanaLux/,https://twitter.com/classroomcrush/
Quinnipiac University,https://twitter.com/quinnipiaccrush/,https://twitter.com/QuinnipiacPoll/
Thomas Jefferson University,https://twitter.com/keanucrushes/,https://twitter.com/chrslorenzo11/,https://twitter.com/stavtjoumakaris/,https://twitter.com/Team%20CRUSH%20%E2%9C%9D%EF%B8%8F%20%F0%9F%87%BA%F0%9F%87%B8/,https://twitter.com/scott_mintzer/
University of Alabama,https://twitter.com/oldrowalabama/,https://twitter.com/uabcrush/,https://twitter.com/uastudents/,https://twitter.com/bamacrushes2/,https://twitter.com/alabamacrushes/
University of Arkansas ,https://twitter.com/uamsports/,https://twitter.com/arkansascrushes/,http://twitter.com/UAMsports/
Valparaiso University,https://twitter.com/ValpoSWE/,https://twitter.com/sydneyayers20/,https://twitter.com/ben_grember9/,https://twitter.com/valpogammaphi/,https://twitter.com/tywhon3/
Hofstra University,https://twitter.com/hofstramemes/,https://twitter.com/hofstra_crushes/,https://twitter.com/HUDanceTeam/,https://twitter.com/wrhuradio/,https://twitter.com/srades23/
Kansas State University,https://twitter.com/kstatebsb/,https://twitter.com/ksucrush/
University of Mississippi,https://twitter.com/bsanders3434/,https://twitter.com/moneymosss/,https://twitter.com/nacurhcrushes?lang=es/,https://twitter.com/usf_crushes/,https://twitter.com/OSUCrush/
Virginia Commoonwealth University,https://twitter.com/vcutrisigma/,https://twitter.com/vcuanthprof/,https://twitter.com/vcu_fi/,https://twitter.com/marral14/,https://twitter.com/VCUPD/
Adelphi University,https://twitter.com/adelphiart/,https://twitter.com/aucampuscrush/,https://twitter.com/coachtraversi/,https://twitter.com/adelphicrushes?lang=eu/
Belmont University,https://twitter.com/_g0ob/,https://twitter.com/bu_quidditch/,https://twitter.com/dallasnicolern/,https://twitter.com/belmontsquirrel/,https://twitter.com/gracewilliams3/
Colorado State University,https://twitter.com/ramcrushes?lang=fa/,https://twitter.com/statuses/,https://twitter.com/csu_williams/,https://twitter.com/osucrush/,https://twitter.com/yikyakapp/
Montclair State University,https://twitter.com/pinkmontclairst/,https://twitter.com/msu_crush/,https://twitter.com/msucomplexions/,https://twitter.com/hashtag/,https://twitter.com/bog_idiot_art/
Rowan University,https://twitter.com/rowangonewild/,https://twitter.com/rowananonymous/,https://twitter.com/rowancrush/,https://twitter.com/rowanssp/
Tutgers University Camden,https://twitter.com/ruc_crushes/
St. John Fisher College,https://twitter.com/mcboyle_/,https://twitter.com/FisherAthletics/,https://twitter.com/ashflanagan22/,https://twitter.com/_cardinalcrush/
University of Alabama Brimingham,https://twitter.com/uabcrush/,https://twitter.com/coachesche14?lang=ro/
University of central Florida,https://twitter.com/UCFSportsInfo/,https://twitter.com/_collegecrush_/,https://twitter.com/UCF/
University of Hawaii Manoa,https://twitter.com/mmcdonald1108/,https://twitter.com/sscsinclair/,https://twitter.com/hashtag/,https://twitter.com/CharPrincessa/
University of Maryland Baltimore County,https://twitter.com/killerbeesd?lang=da/,https://twitter.com/Edendarvex777/,https://twitter.com/UMBC/,https://twitter.com/umbcconfess/
University of Rhode Islan,https://twitter.com/PINKWomenURI/,https://twitter.com/urigreeklife/,https://twitter.com/uriedc/,https://twitter.com/pinkwomenuri/,https://twitter.com/middlebrooks/
Washington State University,https://twitter.com/wsuvolleyball/,https://twitter.com/banger13_/,https://twitter.com/jrlusk94/,https://twitter.com/OSUCrush/
Gallaudet University,https://twitter.com/rijalbhanu11/,https://twitter.com/901yannah/,https://twitter.com/UpchurchMia/,https://twitter.com/craftysigner/,https://twitter.com/upchopx19?lang=da/
Missouri University of Science and Technology,https://twitter.com/Austinbeck271/,https://twitter.com/hashtag/,https://twitter.com/druryuniversity/,https://twitter.com/sturgeonscience?lang=fr/,https://twitter.com/techognition/
St. John's University,https://twitter.com/stjcrushes/,https://twitter.com/citykitchenysj/,https://twitter.com/stjohnslax/,https://twitter.com/sjusikhstudents/,https://twitter.com/skarcaceres/
University of Detroit Mercy,https://twitter.com/keeganmkey/,https://twitter.com/coach_shelton_/,https://twitter.com/dancatzere/,https://twitter.com/omnialacrosse/,https://twitter.com/crushes_umich/
University of Idaho,https://twitter.com/kyyjeann/,https://twitter.com/laramiestipe/,https://twitter.com/uiagd/,https://twitter.com/taylor17willey/,https://twitter.com/nikhil_nayar/
University of Massachusetts Lowell,https://twitter.com/uml_crushes/
Biola University,https://twitter.com/hashtag/,https://twitter.com/BiolaAthletics/,https://twitter.com/phoenixnoel/,https://twitter.com/lucase13084/
Chatham University,https://twitter.com/chathamu_swd/,https://twitter.com/chathamu_wsoc/,https://twitter.com/rajii_03/,https://twitter.com/srucrushes1/
Ohio University,https://twitter.com/ou_confessions/,https://twitter.com/osucrush/,https://twitter.com/OSUCrush/,https://twitter.com/oucrushes/
Pacific University,
Union University,https://twitter.com/keanucrushes/,https://twitter.com/saeuu/,https://twitter.com/unionuniversity/,https://twitter.com/umucrush/,https://twitter.com/leecrushes/
University of Houston,https://twitter.com/uhCandC/,https://twitter.com/UHCougarSB/,https://twitter.com/uofhcrushes/,https://twitter.com/uhcandc/
University of North Carolina Wilmington,https://twitter.com/lukecraig20/,https://twitter.com/_kyle_smith__/,https://twitter.com/easybrzy/,https://twitter.com/KSGStrength/,https://twitter.com/Sayhop/
Ball State University,https://twitter.com/chirpcrushes/,https://twitter.com/bsu_bucketlist/,https://twitter.com/bsucrushes/,https://twitter.com/bsucrushess/
Miscericordia University,https://twitter.com/cougarradio/,https://twitter.com/hannahxpatton/,https://twitter.com/antonia_pacillo/,https://twitter.com/cioffi_jaiden/,https://twitter.com/zachmoody33/
Oklahoma State University,https://twitter.com/okstatecrushes/
Seattle Pacific University,
University of Louisville,
Bellarmine University,https://twitter.com/prcrush/,https://twitter.com/GarrettTipton10/,https://twitter.com/BellarmineLax/,https://twitter.com/buknightswgolf/,https://twitter.com/camillebarbee/
Bethel University,https://twitter.com/buconfessions/,https://twitter.com/things_at_bu/,https://twitter.com/freakfiek7/,https://twitter.com/vedmic/,https://twitter.com/eliasgale315/
Illinois State University,https://twitter.com/illinoisstpink/,https://twitter.com/ISU_adpi/,https://twitter.com/hercampusisu/,http://twitter.com/WZND/,https://twitter.com/isurunxc/
Loyola University New Orleans,https://twitter.com/goatmara?lang=he/,https://twitter.com/i/,https://twitter.com/Loyola_NOLA/,https://twitter.com/hashtag/,https://twitter.com/mila_vasquez8?lang=fr/
Towson University,https://twitter.com/tutigercrushes/,https://twitter.com/beccamals/,https://twitter.com/towson_tfxc/,https://twitter.com/masnSteve/,https://twitter.com/tusnaps/
Edgewood College,https://twitter.com/lichiwena?lang=bg/,https://twitter.com/medicalcollege/,https://twitter.com/kcarps19/,https://twitter.com/jonnschutz/,https://twitter.com/mattairy/
Florida Institute of Technology,
Maryville University of St. Louis,https://twitter.com/MaryvilleGG/,https://twitter.com/GMA/,https://twitter.com/MaryvilleU/,https://twitter.com/gradientraptor/,https://twitter.com/alyjberry8/
Pace University,https://twitter.com/keanucrushes/,https://twitter.com/ginaconcilio/,https://twitter.com/aj_woolley/,https://twitter.com/stevedemartis/,https://twitter.com/xenaa_a/
Regis University,https://twitter.com/skegee_man/,https://twitter.com/alyssamayl/,https://twitter.com/_alexismarie04/,https://twitter.com/kynra_nelson98/,https://twitter.com/11willson/
Robert Morris University,https://twitter.com/rmucrushes/,https://twitter.com/crushes_rmu/,https://twitter.com/rmu_crush/
University of Maine,https://twitter.com/MaineBaseball/,https://twitter.com/umainec/,https://twitter.com/maine_softball/,https://twitter.com/mainebaseball/,https://twitter.com/USMwbb/
University of St. Francis,https://twitter.com/espn/,https://twitter.com/fmhs_crush/,https://twitter.com/ucancrushhunger/,https://twitter.com/usfanonymous/
Widener University,https://twitter.com/sexualarchives/,https://twitter.com/KappaSigma_WU/,https://twitter.com/francescazampag/,https://twitter.com/widenercrushes2/,https://twitter.com/WidenerUniv/
California State University Fresno,https://twitter.com/crush_athletics/,https://twitter.com/geehe7/,https://twitter.com/clovisccc/,https://twitter.com/clovisprez/,https://twitter.com/cccmenssoccer/
Georgia State University,https://twitter.com/coachlandis22/,https://twitter.com/_itsjustalize/,https://twitter.com/OSUCrush/
Immaculta University,https://twitter.com/keanucrushes/,https://twitter.com/dvu_baseball/,https://twitter.com/twitter/,https://twitter.com/bscahill/,https://twitter.com/IUMightyMacs/
Kent State University,https://twitter.com/kentcrushes/,https://twitter.com/kentstatecrush/,https://twitter.com/ksucrushes/,https://twitter.com/ksucrushes2/,https://twitter.com/ksu_confessions/
Mississippi State University,https://twitter.com/itscharlesjones/,https://twitter.com/Lmoniez15/,https://twitter.com/rubesscoobb/,https://twitter.com/haydenbinde/,https://twitter.com/OSUCrush/
University of Hartford,https://twitter.com/katherineforan?lang=ga/,https://twitter.com/twitter/,https://twitter.com/hashtag/,https://twitter.com/ccsucrushes/,https://twitter.com/hartfordbase/
Wilkes University,https://twitter.com/wilkes_crushes/,https://twitter.com/kingscollege_pa/,https://twitter.com/arielreed30/,https://twitter.com/saturday_crush/
Clarke University,https://twitter.com/akroncrushes/,https://twitter.com/TinaClarkeUS/,https://twitter.com/ctcrushbasebal1/,https://twitter.com/garrett__clarke/,https://twitter.com/cu_sportmgt_/
Flordia International University,https://twitter.com/michell38053534/,https://twitter.com/fgcu_crushes/,https://twitter.com/debbieforfl/,https://twitter.com/crushes_fiu/,https://twitter.com/benrozenblum/
Gannon University ,https://twitter.com/gannonuabroad/,https://twitter.com/guvmson/,https://twitter.com/gumakeouts1/,https://twitter.com/akroncrush/,https://twitter.com/srucrushes1/
Hampton University,https://twitter.com/psu_crush/,https://twitter.com/briadeshaun?lang=es/,https://twitter.com/_unisecrets/,https://twitter.com/alison_burlage/,https://twitter.com/crushesofiup/
Lipscomb University,https://twitter.com/BisonBaseball/,https://twitter.com/rogeridstrom/
Sacred Heart University,https://twitter.com/sacredheartulib/,https://twitter.com/SHA__volleyball/,https://twitter.com/SHUBigRed/,https://twitter.com/hashtag/,https://twitter.com/ccsucrushes/
Texas Tech University,https://twitter.com/ttu_crushes/,https://twitter.com/marchmadness/,https://twitter.com/ttu_crushesx/,https://twitter.com/tcu_crushes/
University of Massachusetts Dartmouth,https://twitter.com/umassdcrushes/,https://twitter.com/JetLaggeed/,https://twitter.com/JohnJayPDevine/,https://twitter.com/banddartmouth/,https://twitter.com/juicyt__/
University of New Mexico,https://twitter.com/barstoollobos/,https://twitter.com/UNMLoboXCTF/,https://twitter.com/ASNMSU/,https://twitter.com/hashtag/,https://twitter.com/plwrestler/
Western New England University,
Azusa Pacific University,https://twitter.com/prospectwire/,https://twitter.com/apuvolleyball/,https://twitter.com/ngwulioliver/,https://twitter.com/hashtag/,https://twitter.com/esquereric/
CUNY city College ,https://twitter.com/keanucrushes/,https://twitter.com/nyudems/,https://twitter.com/crushwineco/,https://twitter.com/bd_homer/,https://twitter.com/hashtag/
East Carolina University,https://twitter.com/SupDogsECU/,https://twitter.com/ecu_ambassadors/,https://twitter.com/supdogsecu/,https://twitter.com/ecuprofessor/
Grand Valley State University,https://twitter.com/AlisaStaude/,https://twitter.com/gvsulove/,https://twitter.com/baltesjerry/,https://twitter.com/hashtag/
